Index1,Times,IMU_Task3,ax1,ay2,az3,gx4,gy5,gz6
2,1661079114,IMU,0.03,-0.08,1.02,-0.43,0.73,0.73
3,1661079114,IMU,0.03,-0.08,1.02,-0.55,0.92,1.04
4,1661079114,IMU,0.03,-0.08,1.03,-0.85,1.16,1.04
5,1661079114,IMU,0.03,-0.08,1.02,-0.85,1.04,0.92
6,1661079114,IMU,0.03,-0.08,1.02,-0.85,1.04,0.92
7,1661079114,IMU,0.04,-0.08,1.02,-1.04,0.85,0.85
8,1661079114,IMU,0.03,-0.08,1.02,-0.61,0.98,0.73
9,1661079114,IMU,0.03,-0.08,1.02,-0.85,0.92,0.92
10,1661079114,IMU,0.03,-0.08,1.02,-0.55,0.92,0.73
1,1661079136,IMU,0.04,-0.08,1.02,-0.79,0.67,0.67
2,1661079136,IMU,0.04,-0.08,1.02,-0.73,0.67,0.61
3,1661079136,IMU,0.04,-0.08,1.02,-0.92,0.85,0.98
4,1661079136,IMU,0.04,-0.08,1.02,-0.73,0.85,0.79
5,1661079136,IMU,0.04,-0.08,1.02,-0.79,0.73,0.67
6,1661079136,IMU,0.04,-0.08,1.02,-0.79,0.67,0.73
7,1661079136,IMU,0.04,-0.08,1.02,-0.92,0.67,0.79
8,1661079136,IMU,0.04,-0.08,1.02,-0.79,0.73,0.73
9,1661079136,IMU,0.04,-0.08,1.02,-0.85,0.61,0.98
10,1661079136,IMU,0.04,-0.08,1.02,-0.85,0.49,0.85
1,1661079150,IMU,0.03,-0.08,1.02,-0.73,1.1,0.79
2,1661079150,IMU,0.03,-0.08,1.02,-0.49,0.92,0.85
3,1661079150,IMU,0.03,-0.08,1.02,-0.67,0.98,0.92
4,1661079150,IMU,0.03,-0.08,1.02,-0.73,1.1,0.92
5,1661079150,IMU,0.03,-0.08,1.02,-0.98,0.92,0.92
6,1661079150,IMU,0.03,-0.08,1.02,-0.73,1.04,0.92
7,1661079150,IMU,0.03,-0.08,1.02,-0.55,0.98,0.61
8,1661079150,IMU,0.03,-0.08,1.02,-1.1,0.79,0.73
9,1661079150,IMU,0.04,-0.08,1.02,-0.98,0.92,0.92
10,1661079150,IMU,0.03,-0.08,1.02,-0.61,1.04,0.92
